"","NGenes","PropDown","PropUp","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed"
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G2_CELL_CYCLE_ARREST",7,0.857142857142857,0,"Down",2e-04,0.07028,5e-04,0.0155793103448276
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR4",26,0.0769230769230769,0.230769230769231,"Up",2e-04,0.07028,0.0498,0.087476357267951
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC",27,0.407407407407407,0.037037037037037,"Down",4e-04,0.07028,0.0066,0.0384573099415205
"REACTOME_NICOTINATE_METABOLISM",31,0.0645161290322581,0.354838709677419,"Up",4e-04,0.07028,0.0098,0.0446986301369863
"REACTOME_ERBB2_ACTIVATES_PTK6_SIGNALING",11,0.181818181818182,0.272727272727273,"Up",4e-04,0.07028,2e-04,0.01255
"REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY",5,0.8,0,"Down",6e-04,0.0920333333333333,6e-04,0.0167333333333333
"REACTOME_INSULIN_RECEPTOR_SIGNALLING_CASCADE",45,0.0888888888888889,0.222222222222222,"Up",7e-04,0.0932285714285714,0.1126,0.14561881443299
"REACTOME_HDL_ASSEMBLY",7,0,0.571428571428571,"Up",8e-04,0.094125,0.0036,0.0297016666666667
"REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R",45,0.0888888888888889,0.177777777777778,"Up",9e-04,0.0948222222222222,0.1225,0.154836020151134
"REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7",5,0.8,0,"Down",0.0011,0.0958363636363637,0.0016,0.0213178082191781
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR2",28,0.0357142857142857,0.25,"Up",0.0011,0.0958363636363637,0.0956,0.129989430894309
"REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE",34,0,0.264705882352941,"Up",0.0012,0.0962166666666667,0.2064,0.232781348314607
"REACTOME_SYNTHESIS_OF_KETONE_BODIES",8,0.25,0,"Down",0.0013,0.0965384615384615,0.0854,0.119680726256983
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2",5,0.6,0,"Down",0.0014,0.0968142857142857,9e-04,0.0185521739130435
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR3",24,0.0833333333333333,0.25,"Up",0.0015,0.0970533333333334,0.0688,0.103641141141141
"REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION",12,0.75,0,"Down",0.0016,0.0972625,0.0016,0.0213178082191781
