"","NGenes","PropDown","PropUp","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed"
"BIOCARTA_FXR_PATHWAY",7,0.142857142857143,0.714285714285714,"Up",2e-04,0.0189,4e-04,0.0171818181818182
"BIOCARTA_THELPER_PATHWAY",12,0,0.333333333333333,"Up",2e-04,0.0189,0.014,0.05859
"BIOCARTA_TCYTOTOXIC_PATHWAY",12,0,0.333333333333333,"Up",6e-04,0.0462,0.0064,0.0421105263157895
"BIOCARTA_IFNA_PATHWAY",9,0,0.555555555555556,"Up",8e-04,0.04725,0.0182,0.064225
"BIOCARTA_ION_PATHWAY",5,0,0.6,"Up",0.0013,0.063,5e-04,0.0171818181818182
"BIOCARTA_GABA_PATHWAY",10,0.1,0.5,"Up",0.0016,0.063,0.0382,0.0898485981308411
"BIOCARTA_RANMS_PATHWAY",9,0.666666666666667,0,"Down",0.0018,0.063,0.0018,0.0266538461538461
"BIOCARTA_CD40_PATHWAY",14,0.0714285714285714,0.285714285714286,"Up",0.0022,0.067725,0.0193,0.065688
"BIOCARTA_PLCD_PATHWAY",5,0,0.4,"Up",0.0026,0.0714,0.0039,0.0321096774193548
"BIOCARTA_PKC_PATHWAY",7,0,0.285714285714286,"Up",0.0038,0.0945,0.0983,0.147397633136095
"BIOCARTA_RANBP2_PATHWAY",12,0.416666666666667,0,"Down",0.0054,0.1053,2e-04,0.0171818181818182
"BIOCARTA_EFP_PATHWAY",13,0.461538461538462,0.153846153846154,"Down",0.0057,0.1053,8e-04,0.0171818181818182
"BIOCARTA_PML_PATHWAY",18,0.0555555555555556,0.388888888888889,"Up",0.0058,0.1053,0.0046,0.03276
"BIOCARTA_IL7_PATHWAY",16,0,0.25,"Up",0.0059,0.1053,0.0868,0.138839240506329
"BIOCARTA_CELLCYCLE_PATHWAY",23,0.347826086956522,0.217391304347826,"Down",0.0069,0.11508,9e-04,0.01785
"BIOCARTA_CTL_PATHWAY",13,0.0769230769230769,0.307692307692308,"Up",0.0075,0.1173375,0.0245,0.074233734939759
"BIOCARTA_EOSINOPHILS_PATHWAY",6,0,0.333333333333333,"Up",0.0093,0.137117647058824,0.2071,0.247282464454976
"BIOCARTA_RAC1_PATHWAY",21,0.0952380952380952,0.380952380952381,"Up",0.0113,0.1575,0.0196,0.065688
"BIOCARTA_GCR_PATHWAY",16,0.0625,0.3125,"Up",0.0134,0.177063157894737,0.0237,0.074233734939759
"BIOCARTA_TERT_PATHWAY",7,0,0.285714285714286,"Up",0.0154,0.190832727272727,0.0258,0.0748758620689655
"BIOCARTA_MCALPAIN_PATHWAY",19,0.105263157894737,0.210526315789474,"Up",0.0169,0.190832727272727,0.0044,0.03276
"BIOCARTA_BLYMPHOCYTE_PATHWAY",9,0,0.555555555555556,"Up",0.0181,0.190832727272727,0.009,0.0495957446808511
"BIOCARTA_IFNG_PATHWAY",6,0,0.666666666666667,"Up",0.0182,0.190832727272727,0.0184,0.064225
"BIOCARTA_P53_PATHWAY",15,0.4,0.2,"Down",0.0191,0.190832727272727,8e-04,0.0171818181818182
"BIOCARTA_PAR1_PATHWAY",19,0,0.315789473684211,"Up",0.0194,0.190832727272727,0.0825,0.136693421052632
"BIOCARTA_IL2RB_PATHWAY",36,0.0555555555555556,0.361111111111111,"Up",0.0198,0.190832727272727,0.0305,0.07993125
"BIOCARTA_TFF_PATHWAY",25,0.08,0.32,"Up",0.0209,0.190832727272727,0.0574,0.10836
"BIOCARTA_CCR3_PATHWAY",18,0,0.333333333333333,"Up",0.0227,0.190832727272727,0.1589,0.197338235294118
"BIOCARTA_CDC42RAC_PATHWAY",7,0,0.571428571428571,"Up",0.0228,0.190832727272727,0.1719,0.209208695652174
"BIOCARTA_CBL_PATHWAY",11,0.0909090909090909,0.363636363636364,"Up",0.0232,0.190832727272727,0.1072,0.151695505617978
"BIOCARTA_CARDIACEGF_PATHWAY",18,0.111111111111111,0.166666666666667,"Up",0.024,0.190832727272727,0.0331,0.083286
"BIOCARTA_CACAM_PATHWAY",6,0,0.333333333333333,"Up",0.0248,0.190832727272727,0.0425,0.0945
"BIOCARTA_TNFR2_PATHWAY",17,0.117647058823529,0.352941176470588,"Up",0.0264,0.190832727272727,0.0173,0.06354
"BIOCARTA_FMLP_PATHWAY",31,0.0967741935483871,0.354838709677419,"Up",0.0266,0.190832727272727,0.0467,0.0987882352941176
"BIOCARTA_MELANOCYTE_PATHWAY",7,0,0.428571428571429,"Up",0.0276,0.190832727272727,0.1595,0.197338235294118
"BIOCARTA_NKT_PATHWAY",27,0.0740740740740741,0.259259259259259,"Up",0.0297,0.190832727272727,0.1015,0.149505263157895
"BIOCARTA_ECM_PATHWAY",21,0.0476190476190476,0.523809523809524,"Up",0.0305,0.190832727272727,0.0346,0.0845300970873786
"BIOCARTA_CTCF_PATHWAY",24,0,0.333333333333333,"Up",0.0319,0.190832727272727,0.0989,0.147397633136095
"BIOCARTA_RHO_PATHWAY",20,0.1,0.55,"Up",0.0329,0.190832727272727,0.0227,0.0732075949367089
"BIOCARTA_STATHMIN_PATHWAY",19,0.263157894736842,0.157894736842105,"Down",0.0329,0.190832727272727,7e-04,0.0171818181818182
"BIOCARTA_AGR_PATHWAY",31,0.161290322580645,0.258064516129032,"Up",0.0329,0.190832727272727,0.0603,0.111639705882353
"BIOCARTA_CLASSIC_PATHWAY",11,0,0.272727272727273,"Up",0.034,0.190832727272727,0.0541,0.105781395348837
"BIOCARTA_BIOPEPTIDES_PATHWAY",28,0.0357142857142857,0.464285714285714,"Up",0.0348,0.190832727272727,0.0483,0.0992634146341463
"BIOCARTA_ERBB3_PATHWAY",6,0.166666666666667,0.166666666666667,"Up",0.0353,0.190832727272727,0.0042,0.03268125
"BIOCARTA_GH_PATHWAY",28,0,0.357142857142857,"Up",0.0354,0.190832727272727,0.0944,0.145930909090909
"BIOCARTA_IL22BP_PATHWAY",9,0,0.444444444444444,"Up",0.0361,0.190832727272727,0.0176,0.06354
"BIOCARTA_NFKB_PATHWAY",21,0.142857142857143,0.285714285714286,"Up",0.0365,0.190832727272727,0.01,0.0506290909090909
"BIOCARTA_41BB_PATHWAY",18,0.166666666666667,0.333333333333333,"Up",0.0388,0.190832727272727,0.0485,0.0992634146341463
"BIOCARTA_CYTOKINE_PATHWAY",18,0.111111111111111,0,"Down",0.0398,0.190832727272727,0.3656,0.407604424778761
"BIOCARTA_MCM_PATHWAY",13,0.461538461538462,0.230769230769231,"Down",0.0399,0.190832727272727,0.002,0.0266538461538461
"BIOCARTA_NOS1_PATHWAY",19,0,0.210526315789474,"Up",0.0401,0.190832727272727,0.1302,0.173533333333333
"BIOCARTA_PGC1A_PATHWAY",13,0,0.153846153846154,"Up",0.0414,0.190832727272727,0.1413,0.179502512562814
"BIOCARTA_AKAP13_PATHWAY",9,0,0.444444444444444,"Up",0.0415,0.190832727272727,0.0909,0.14308875
"BIOCARTA_NO2IL12_PATHWAY",15,0.0666666666666667,0.133333333333333,"Up",0.0416,0.190832727272727,0.1131,0.156669230769231
"BIOCARTA_EGFR_SMRTE_PATHWAY",11,0.181818181818182,0.272727272727273,"Up",0.0417,0.190832727272727,0.0579,0.10836
"BIOCARTA_HCMV_PATHWAY",17,0.0588235294117647,0.529411764705882,"Up",0.0432,0.194175,0.0793,0.13314
"BIOCARTA_PARKIN_PATHWAY",8,0,0.125,"Up",0.0448,0.196022950819672,0.0406,0.0920594594594595
"BIOCARTA_IL1R_PATHWAY",31,0.0645161290322581,0.225806451612903,"Up",0.0452,0.196022950819672,0.1337,0.173607216494845
"BIOCARTA_KERATINOCYTE_PATHWAY",46,0.152173913043478,0.41304347826087,"Up",0.0468,0.196022950819672,0.0111,0.0506290909090909
"BIOCARTA_CSK_PATHWAY",16,0,0.1875,"Up",0.047,0.196022950819672,0.1827,0.2212875
"BIOCARTA_P38MAPK_PATHWAY",32,0.0625,0.34375,"Up",0.0475,0.196022950819672,0.0338,0.0842079207920792
"BIOCARTA_RARRXR_PATHWAY",6,0,0.5,"Up",0.0516,0.204949367088608,0.0517,0.102486614173228
"BIOCARTA_ERBB4_PATHWAY",7,0,0.285714285714286,"Up",0.0537,0.204949367088608,0.3914,0.431866375545851
"BIOCARTA_VITCB_PATHWAY",11,0.363636363636364,0.0909090909090909,"Down",0.0541,0.204949367088608,0.0293,0.07993125
"BIOCARTA_MAL_PATHWAY",18,0.111111111111111,0.5,"Up",0.0554,0.204949367088608,0.04,0.0915218181818182
"BIOCARTA_HER2_PATHWAY",23,0.0434782608695652,0.304347826086957,"Up",0.0555,0.204949367088608,0.0728,0.124714285714286
"BIOCARTA_RAS_PATHWAY",21,0,0.476190476190476,"Up",0.0574,0.204949367088608,0.1202,0.162783870967742
"BIOCARTA_G2_PATHWAY",22,0.272727272727273,0.136363636363636,"Down",0.058,0.204949367088608,0.0092,0.0495957446808511
"BIOCARTA_ACTINY_PATHWAY",10,0.1,0.4,"Up",0.0585,0.204949367088608,0.0036,0.03195
"BIOCARTA_RNA_PATHWAY",9,0.111111111111111,0.555555555555556,"Up",0.059,0.204949367088608,0.0542,0.105781395348837
